experiment,system_id,source_script,text_tag,input_text,output_path,saved_sample_rate,waveform_duration_sec,generation_time_sec,asr_evaluator,round_trip_transcription,round_trip_wer,round_trip_cer,controllability_mode,reused_from_experiment,timestamp
exp8_cross_tts,speecht5,GA20F,hello_dog,"Hello, my dog is cute.",hw14_experiments/group_c_bark_cross/exp8_cross_tts/speecht5/hello_dog/ga20f_exp8_hello_dog.wav,16000,1.248,0.7063840639998489,ga20c_whisper_direct," Hello, my dog is cute.",0.0,0.0,helper_embedding,,2026-04-04 05:22:06
exp8_cross_tts,speecht5,GA20F,llamas,There are llamas all around.,hw14_experiments/group_c_bark_cross/exp8_cross_tts/speecht5/llamas/ga20f_exp8_llamas.wav,16000,1.536,0.8444231620001119,ga20c_whisper_direct, There are Lamas all around.,0.2,0.037037037037037035,helper_embedding,,2026-04-04 05:22:09
exp8_cross_tts,speecht5,GA20F,banking_request,I need to transfer money from savings to checking today.,hw14_experiments/group_c_bark_cross/exp8_cross_tts/speecht5/banking_request/ga20f_exp8_banking_request.wav,16000,3.136,1.468268203999969,ga20c_whisper_direct, I need to transfer money from savings to checking today.,0.0,0.0,helper_embedding,,2026-04-04 05:22:13
exp8_cross_tts,mms_tts,GA20G,hello_dog,"Hello, my dog is cute.",hw14_experiments/group_c_bark_cross/exp8_cross_tts/mms_tts/hello_dog/ga20g_exp8_hello_dog_seed555.wav,16000,2.08,0.4450884909999786,ga20c_whisper_direct, Tella my dog is cute.,0.2,0.1,seed_555_default_rate,,2026-04-04 05:22:22
exp8_cross_tts,mms_tts,GA20G,llamas,There are llamas all around.,hw14_experiments/group_c_bark_cross/exp8_cross_tts/mms_tts/llamas/ga20g_exp8_llamas_seed555.wav,16000,2.736,0.42996874799996476,ga20c_whisper_direct, There are little emiss all around.,0.4,0.2962962962962963,seed_555_default_rate,,2026-04-04 05:22:25
exp8_cross_tts,mms_tts,GA20G,banking_request,I need to transfer money from savings to checking today.,hw14_experiments/group_c_bark_cross/exp8_cross_tts/mms_tts/banking_request/ga20g_exp8_banking_request_seed555.wav,16000,4.064,0.5656841219999933,ga20c_whisper_direct, I need to transfer money from savings to checking today.,0.0,0.0,seed_555_default_rate,,2026-04-04 05:22:27
exp8_cross_tts,bark_preset,GA20K,hello_dog,"Hello, my dog is cute.",hw14_experiments/group_c_bark_cross/exp7_bark/7b_voice_conditions/ga20k_exp7b_preset5_seed42.wav,24000,4.64,35.24049694099995,ga20c_whisper_direct, Hello. My dog is cute.,0.0,0.0,preset5_seed42,exp7_bark,2026-04-04 05:22:29
exp8_cross_tts,bark_preset,GA20K,llamas,There are llamas all around.,hw14_experiments/group_c_bark_cross/exp8_cross_tts/bark_preset/llamas/ga20k_exp8_preset5_llamas_seed42.wav,24000,2.0,17.61263234299986,ga20c_whisper_direct," Error, I'm sorry.",1.0,0.7407407407407407,preset5_seed42,,2026-04-04 05:22:49
exp8_cross_tts,bark_preset,GA20K,banking_request,I need to transfer money from savings to checking today.,hw14_experiments/group_c_bark_cross/exp8_cross_tts/bark_preset/banking_request/ga20k_exp8_preset5_banking_request_seed42.wav,24000,4.76,35.25001994599984,ga20c_whisper_direct, I need to transfer money from savings to checking today.,0.0,0.0,preset5_seed42,,2026-04-04 05:23:27
